id;conversation_id;created_at;user_id;username;label;tweet
1,55E+18;1,55E+18;2022-07-31 05:26:54 SE Asia Standard Time;1,50E+18;biang05553051;NEGATIF;@Moerdianto7 @kudu_piye_neh @FadjarSidik6 @JafarudinJapra @amare_guzel @_vivi4nne @FerdinandHutah4 @KemenPU @PSSI @aniesbaswedan Dsr cebong balikan fakta
1,55E+18;1,55E+18;2022-07-31 05:26:14 SE Asia Standard Time;1,50E+18;biang05553051;NEGATIF;@Moerdianto7 @kudu_piye_neh @alexandreanov @amare_guzel @FadjarSidik6 @JafarudinJapra @_vivi4nne @FerdinandHutah4 @KemenPU @PSSI @aniesbaswedan Otak loe kelamaan dlm tempurung sehingga sulit bedakan mana yg benar mana yg salah....dsr O'ON loe
1,55E+18;1,55E+18;2022-07-31 05:23:54 SE Asia Standard Time;1,50E+18;biang05553051;POSITIF;"@Moerdianto7 @kudu_piye_neh @alexandreanov @amare_guzel @FadjarSidik6 @JafarudinJapra @_vivi4nne @FerdinandHutah4 @KemenPU @PSSI @aniesbaswedan Kalau pemerintahan slah dlm menjalankan kebijakannya wajib di luruskan agar semua selamat,kok ngetik ""gw kagak mau loe ikut campur urusan pemerintahan????"" lah kenapa kemarin ngemis2 suara rakyat,setelah jd penguasa rakyat di lupakan dgn tdk boleh mengkritik membangun.tolol loe"
1,55E+18;1,55E+18;2022-07-31 05:08:33 SE Asia Standard Time;47596019;liputan6dotcom;POSITIF;BRI Liga 1 2022/2023 Masih Panjang, PSSI Minta Suporter Lebih Hati-Hati: PSSI menyayangkan adanya gesekan antara pendukung Persis Solo dan PSIM Yogyakarta di awal perhelatan BRI Liga 1 2022/2023 pekan lalu. Sekjen PSSI Yunus Nusi berharap suporter dapat…  https://t.co/DTFdoABtCo
1,55E+18;1,55E+18;2022-07-31 05:00:46 SE Asia Standard Time;151734241;kabartimlo;POSITIF;PSSI Masih Pertimbangkan Untung Rugi Keluar dari AFF  https://t.co/d95d77koMl
1,55E+18;1,55E+18;2022-07-31 05:00:45 SE Asia Standard Time;69226879;timlovers;POSITIF;PSSI Masih Pertimbangkan Untung Rugi Keluar dari AFF  https://t.co/pLPkzU1pH8
1,55E+18;1,55E+18;2022-07-31 05:00:45 SE Asia Standard Time;739940796;infotimlo;POSITIF;PSSI Masih Pertimbangkan Untung Rugi Keluar dari AFF  https://t.co/o6kqRV0uVz
1,55E+18;1,55E+18;2022-07-31 04:45:00 SE Asia Standard Time;85537477;bolanet;POSITIF;AFF Tak Temukan Kecurangan pada Duel Vietnam vs Thailand di Piala AFF U-19, Begini Respon PSSI  https://t.co/TQKmfDkJH6
1,55E+18;1,55E+18;2022-07-31 04:20:00 SE Asia Standard Time;272868021;ekobolobolo;POSITIF;@Upil_Jaran2 Pssi duwe departemen suporter to? Lagi reti ??
1,55E+18;1,55E+18;2022-07-31 03:43:29 SE Asia Standard Time;128937000;arga_novan;POSITIF;@MafiaWasit Ga ada foto ketum pssi sama ga ada berita korupsinya. Ga keren engga!
1,55E+18;1,55E+18;2022-07-31 02:56:21 SE Asia Standard Time;9,91E+17;gucel_id;NEGATIF;@Moerdianto7 @alexandreanov @kudu_piye_neh @amare_guzel @FadjarSidik6 @Biang05553051 @JafarudinJapra @_vivi4nne @FerdinandHutah4 @KemenPU @PSSI @aniesbaswedan anjing peking bacotnya dilakban kalo sipit yg korup
1,55E+18;1,55E+18;2022-07-31 02:47:16 SE Asia Standard Time;205188996;noelmaden;POSITIF;@PSSI Klau soal cuan, organisasi dan pengurus paling depan dan lantang bersuara, tapi klau soal kinerja, kesekian kali,. pencinta sepak bola, jangan mau,.!! masih banyak cara dukung mereka tanpa harus hadir di stadion. semangat Garuda Muda,.!!
1,55E+18;1,55E+18;2022-07-31 02:39:45 SE Asia Standard Time;1,05E+18;ndrow_jv;NEGATIF;@PSSI @UpdateBolabola kemahalan ??
1,55E+18;1,55E+18;2022-07-31 02:20:43 SE Asia Standard Time;69226879;timlovers;POSITIF;Tidak Ditemukan Pelanggaran Laga Vietnam Vs Thailand, PSSI: Kami Menerima Keputusan Itu  https://t.co/GmkrWMmau7
1,55E+18;1,55E+18;2022-07-31 02:20:43 SE Asia Standard Time;151734241;kabartimlo;POSITIF;Tidak Ditemukan Pelanggaran Laga Vietnam Vs Thailand, PSSI: Kami Menerima Keputusan Itu  https://t.co/vzLJdhc9In
1,55E+18;1,55E+18;2022-07-31 02:20:43 SE Asia Standard Time;739940796;infotimlo;POSITIF;Tidak Ditemukan Pelanggaran Laga Vietnam Vs Thailand, PSSI: Kami Menerima Keputusan Itu  https://t.co/bSGiKSbrmU
1,55E+18;1,55E+18;2022-07-31 02:10:29 SE Asia Standard Time;9,94E+17;ilhamrizx;POSITIF;@PSSI paling yo sepi
1,55E+18;1,55E+18;2022-07-31 01:56:53 SE Asia Standard Time;183955677;wongserah;POSITIF;@PSSI Biar rame banget penontonnya coba di bikin murah tiketnya, ini U16 loh di luar negeri di kasih Geratis juga gk ada yg nonton
1,55E+18;1,55E+18;2022-07-31 01:36:09 SE Asia Standard Time;1,13E+18;kudu_piye_neh;NEGATIF;@Moerdianto7 @alexandreanov @amare_guzel @FadjarSidik6 @Biang05553051 @JafarudinJapra @_vivi4nne @FerdinandHutah4 @KemenPU @PSSI @aniesbaswedan bisa jelaskan mengapa anda diam jika ada hal seperti ini? perlu diingat, itu yang dikorupsi adalah uang rakyat lhoo...????  https://t.co/tiGLjL2Dyv
1,55E+18;1,55E+18;2022-07-31 01:31:55 SE Asia Standard Time;9,73E+17;diazultras1;NEGATIF;Otak terbalik #pssi #Bebaskan5WargaDIY
1,55E+18;1,55E+18;2022-07-31 01:29:06 SE Asia Standard Time;1,13E+18;kudu_piye_neh;POSITIF;@Biang05553051 @Moerdianto7 @JafarudinJapra @FadjarSidik6 @amare_guzel @_vivi4nne @FerdinandHutah4 @KemenPU @PSSI @aniesbaswedan positive thingking saja... mungkin dirinya ingin meminta bantuan ku agar bisa bekerja di kapal korea ??
1,55E+18;1,55E+18;2022-07-31 01:23:15 SE Asia Standard Time;1,13E+18;kudu_piye_neh;NEGATIF;@Moerdianto7 @Biang05553051 @JafarudinJapra @FadjarSidik6 @amare_guzel @_vivi4nne @FerdinandHutah4 @KemenPU @PSSI @aniesbaswedan memangnya orang yang lahir dan besar di papua bakal takut dengan orang sepertimu? belum pernah melihat jerat babi dijadikan jerat manusia? aya ine ??
1,55E+18;1,55E+18;2022-07-31 01:14:00 SE Asia Standard Time;1,16E+18;ahmadri38097578;POSITIF;Majulah sepak bola indoneia dan dewasalah oknum suporter indonesia Dukung dengan hati Jaga dengan hati hati Liga indonesia untuk masyarkat indonesia Bukan untuk oknum perusak dan berfikir egois  @Liga1Match  @PSSI
1,55E+18;1,55E+18;2022-07-31 01:12:26 SE Asia Standard Time;1,16E+18;leonardusprwnt_;NEGATIF;@PSSI LARANG.
1,55E+18;1,55E+18;2022-07-31 01:09:49 SE Asia Standard Time;1,20E+18;danielo4dead;NEGATIF;kpk kpi bumn mui KOMINFO dpr pssi mki                 Lawaknya mentri ini #BlokirKominfo
1,55E+18;1,55E+18;2022-07-31 01:09:40 SE Asia Standard Time;1,13E+18;kudu_piye_neh;POSITIF;@Moerdianto7 @N039131 @FadjarSidik6 @Biang05553051 @JafarudinJapra @amare_guzel @_vivi4nne @FerdinandHutah4 @KemenPU @PSSI @aniesbaswedan maksudnya yang ini ya...????  https://t.co/sz5pzlEZ6B
1,55E+18;1,55E+18;2022-07-31 01:02:30 SE Asia Standard Time;1,13E+18;kudu_piye_neh;NEGATIF;@Moerdianto7 @Biang05553051 @alexandreanov @amare_guzel @FadjarSidik6 @JafarudinJapra @_vivi4nne @FerdinandHutah4 @KemenPU @PSSI @aniesbaswedan nih lho negeri para kadrun beserta @LykanHypersport ciptaan mereka ??  https://t.co/IqWN4EU5n1
1,55E+18;1,55E+18;2022-07-31 01:00:30 SE Asia Standard Time;530972214;pantaumancity;POSITIF;Makasih Friendly matchnya ya PSSI England ??
1,55E+18;1,55E+18;2022-07-31 01:00:09 SE Asia Standard Time;1,25E+18;soccersignews;POSITIF;"?????????!!! AFF ????????????-???????? ??? U19 ??????? ??????????  ???????????????? &gt;&gt;&gt;  https://t.co/7nWbdx4Fcj  #AFFU19 #THAVIE #Thailand #?????????? #???????U19 #Vietnam #???????? #PSSI"
1,55E+18;1,55E+18;2022-07-31 00:54:35 SE Asia Standard Time;1,13E+18;kudu_piye_neh;POSITIF;@Moerdianto7 @alexandreanov @amare_guzel @FadjarSidik6 @Biang05553051 @JafarudinJapra @_vivi4nne @FerdinandHutah4 @KemenPU @PSSI @aniesbaswedan orang yang bekerja dikapal seharusnya paham situasi terkini, namun jika dilihat dirimu tak berpendidikan. semua itu bisa dilihat dari cara mengetik teks komentarmu. padi semakin berisi semakin menunduk, lhoo...
1,55E+18;1,55E+18;2022-07-31 00:41:06 SE Asia Standard Time;346904145;syauqiezra;POSITIF;@Arie_Kriting Ini sama halnya yang terjadi dengan pssi, ketumnya rutin ganti, tapi exconya orang-orang itu lagi
1,55E+18;1,55E+18;2022-07-30 23:59:07 SE Asia Standard Time;1437349554;esabaguzz;POSITIF;@AlionelMessi_ Komdis pssi dari kepolisian juga ya, baru tau
1,55E+18;1,55E+18;2022-07-30 23:42:09 SE Asia Standard Time;8,39E+17;kimcipedes;POSITIF;Bandung Cup: 8 Kecamatan Lolos ke Babak Semifinal  https://t.co/9uEp8Acjzh  @PSSI @DiskominfoBdg #KimCipedes
1,55E+18;1,55E+18;2022-07-30 23:40:18 SE Asia Standard Time;1,54E+18;maungseblay;NEGATIF;"@BjkBoys27 Jelas atuh. Terlepas sagala minus na, skema high pressing &amp; direct football Gomez geunah ditonton.Maen ngotot,fighting spirit ayaan. &amp; nu plg penting berkali2 Gomez mampu nyuarakeun aspirasi &amp; nuansa emosional bobotoh lewat kritikan2na ka manajemen &amp; PSSI. Jajauheun jeung Obet.??"
1,55E+18;1,55E+18;2022-07-30 23:36:51 SE Asia Standard Time;1,55E+18;rumbekwanviktor;POSITIF;@TutikJanda Pssi
1,55E+18;1,55E+18;2022-07-30 23:35:54 SE Asia Standard Time;9,20E+17;beler_vijfans;POSITIF;@PSSI kata pak @iriawan84 wasit kita progres kenaikan yg signifikan  Cungur !
1,55E+18;1,55E+18;2022-07-30 23:34:29 SE Asia Standard Time;1,25E+18;moerdianto7;NEGATIF;@alexandreanov @kudu_piye_neh @amare_guzel @FadjarSidik6 @Biang05553051 @JafarudinJapra @_vivi4nne @FerdinandHutah4 @KemenPU @PSSI @aniesbaswedan Koplak koplak nanti klo ikut ngurusin KPK dibilang intervensi kadrun pekoq ??????
1,55E+18;1,55E+18;2022-07-30 23:30:48 SE Asia Standard Time;1,25E+18;moerdianto7;NEGATIF;@Biang05553051 @kudu_piye_neh @FadjarSidik6 @JafarudinJapra @amare_guzel @_vivi4nne @FerdinandHutah4 @KemenPU @PSSI @aniesbaswedan Masih bahas Esemka. Drun itu proyek sby paham drun ????????
1,55E+18;1,55E+18;2022-07-30 23:29:29 SE Asia Standard Time;1,25E+18;moerdianto7;NEGATIF;@Biang05553051 @kudu_piye_neh @alexandreanov @amare_guzel @FadjarSidik6 @JafarudinJapra @_vivi4nne @FerdinandHutah4 @KemenPU @PSSI @aniesbaswedan Drun otak kencing onta mana ngerti urusan beginian. Kagak mungkin nyampai loe drun kadrun ????
1,55E+18;1,55E+18;2022-07-30 23:28:16 SE Asia Standard Time;1956317732;achmatbk23;POSITIF;@Upil_Jaran2 U16 lho Iki ?  Tiket termurah 50?  Semoga tiket e sold out,  seng nonton do luber², Ben PSSI ne do seneng entuk cuan okeh (Umpamane).
1,55E+18;1,55E+18;2022-07-30 23:27:23 SE Asia Standard Time;1,25E+18;moerdianto7;NEGATIF;@N039131 @FadjarSidik6 @Biang05553051 @kudu_piye_neh @JafarudinJapra @amare_guzel @_vivi4nne @FerdinandHutah4 @KemenPU @PSSI @aniesbaswedan Kadrun penjilat ngulama mesum toh. ????????
1,55E+18;1,55E+18;2022-07-30 23:25:28 SE Asia Standard Time;1,25E+18;moerdianto7;POSITIF;@kudu_piye_neh @alexandreanov @amare_guzel @FadjarSidik6 @Biang05553051 @JafarudinJapra @_vivi4nne @FerdinandHutah4 @KemenPU @PSSI @aniesbaswedan Ya pantas kan mendukung OPM  Pengen viral ya klo you mendukung teroris. Ok. Klo begitu kita putus debat ini gw kagak mau loe ikut campur urusan pemerintahan ????
1,55E+18;1,55E+18;2022-07-30 23:25:22 SE Asia Standard Time;290357371;pein_kikasete;NEGATIF;@ASW08297132 @LayanganKetap @idextratime Soal saran yg bagus biar fans ny ga banyk nuntut gmna bagus ny wat club diem juga gbsa ksh saran paling ujung2 ny jawaban itu2 juga klo ga pelatih ya menegemen klo ga pemain hha kocak emg manusia gpernah puas Nton bola versi q cuma hiburan aj di indo pengurus PSSI ny bnyk scandal
1,55E+18;1,55E+18;2022-07-30 23:20:22 SE Asia Standard Time;1,44E+18;portalsdadotcom;NEGATIF;Elkan Baggott Mengaku Pernah Dicueki PSSI #Timnas  https://t.co/c96S9xFPVB
1,55E+18;1,55E+18;2022-07-30 23:19:07 SE Asia Standard Time;300667053;ohmasgoff;NEGATIF;Initu partai kelompok umur usia muda mbok ben yg nonton sebanyak mungkin orang saja... Tiket satusewu ki demi apa to blogh @PSSI ?
1,55E+18;1,55E+18;2022-07-30 23:17:02 SE Asia Standard Time;1,44E+18;zyanpatra;POSITIF;Camat Lampasi Tigo Nagari Calon Kuat Ketua Askot PSSI Payakumbuh  https://t.co/7mV5dJPI2S
1,55E+18;1,55E+18;2022-07-30 23:07:19 SE Asia Standard Time;1,21E+18;soobinnoonaaa;NEGATIF;PSSI: woo ya nda tau
1,55E+18;1,55E+18;2022-07-30 23:00:18 SE Asia Standard Time;1399128192;arenanews1;POSITIF;Respon Surat dari AFF, PSSI Pertimbangkan untuk Gabung ke EAFF - Semua Halaman - Bolasport -  https://t.co/eIZeZKviNk
1,55E+18;1,55E+18;2022-07-30 23:00:18 SE Asia Standard Time;1399128192;arenanews1;POSITIF;PSSI Gugat Fair Play Vietnam Vs Thailand, Puaskah dengan Keputusan AFF? - detiksepakbola  -  https://t.co/NOlkyrwcTB
1,55E+18;1,55E+18;2022-07-30 22:54:21 SE Asia Standard Time;272262295;bangkutribun12;POSITIF;Persija Jakarta vs Persis Solo, dua club pendiri PSSI dijaman penjajahan. Sudah lama tidak bertemu dalam pertandingan karena beda kasta liga dan besok saatnya dua club klasik ini bertemu. Perkara siapa yang menang/kalah semoga pertandingan berjalan menarik. @Persija_Jkt #COYT
1,55E+18;1,55E+18;2022-07-30 22:54:14 SE Asia Standard Time;102258306;hilmantrijatma;NEGATIF;Masa ga offside kocak deh @PSSI @BRILiga1
1,55E+18;1,55E+18;2022-07-30 22:46:25 SE Asia Standard Time;1,41E+18;avoxryu;POSITIF;@PSSI Semangat! Menangin ya??
1,55E+18;1,55E+18;2022-07-30 22:35:47 SE Asia Standard Time;9,49E+17;joglosemarnews;POSITIF;AFF Balas Surat Protes PSSI yang Merugikan Timnas Indonesia U-19: Thailand dan Vietnam Tak Salah  https://t.co/l77eWXEeME
1,55E+18;1,55E+18;2022-07-30 22:34:44 SE Asia Standard Time;1399128192;arenanews1;POSITIF;"PSSI Gugat Fair Play Vietnam Vs Thailand, Puaskah dengan Keputusan AFF? – detiksepakbola –  https://t.co/BH2mnyNDWT – #Arenanews - ["" https://t.co/t5822Oiymi""]"
1,55E+18;1,55E+18;2022-07-30 22:34:44 SE Asia Standard Time;1399128192;arenanews1;POSITIF;"Respon Surat dari AFF, PSSI Pertimbangkan untuk Gabung ke EAFF – Semua Halaman – Bolasport –  https://t.co/hvLubUjnQx – #Arenanews - ["" https://t.co/TEQy7udwtn""]"
1,55E+18;1,55E+18;2022-07-30 22:33:26 SE Asia Standard Time;8,47E+17;bolanusantaraid;POSITIF;PSSI Segera Gelar Rapat, Bahas Peluang Indonesia keluar dari AFF #PSSi #AFF #EAFF    https://t.co/80D6KBxPyM
1,55E+18;1,55E+18;2022-07-30 22:33:04 SE Asia Standard Time;94733032;aminsuy;NEGATIF;Nyari duit banget. Apalagi mainnya di Sleman, yg tau sendiri gimana UMR di DIY, selain itu bareng sama kompetisi lagi mainnya. Lucu sekali bapak - bapak @PSSI emang. Prinsipnya cuan cuan cuan
1,55E+18;1,55E+18;2022-07-30 22:26:55 SE Asia Standard Time;1,19E+18;sragenlads;POSITIF;Salah satu kemenangan terbesar Persija dalam kejurnas PSSI yakni saat menghadapi Persis Solo pada 20 November 1954 dengan skor telak 13-0 di Stadion Tambaksari Surabaya.  https://t.co/UNkKnUM1nD
1,55E+18;1,55E+18;2022-07-30 22:26:16 SE Asia Standard Time;1,33E+18;icenria;POSITIF;@PSSI Aamiin
1,55E+18;1,55E+18;2022-07-30 22:20:11 SE Asia Standard Time;235117134;akbar_bhotol;POSITIF;@BeritaArsenal tag aja @PSSI
1,55E+18;1,55E+18;2022-07-30 22:19:53 SE Asia Standard Time;509084707;bolahitaid;POSITIF;Pelatih Filipina Puji Fasilitas yang Diberikan PSSI  https://t.co/eoiGlUEcoR
1,54E+18;1,54E+18;2022-06-24 06:53:02 SE Asia Standard Time;7,68E+17;nokbhen76;POSITIF;@RamliRizal mknya parpol di kurangi  jdi 5-7 sj.di negara kita parpol sprti liga pssi yg ngeri skli, hehe
